DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
,SOUTHGATE MHP LLC,"2425 E US-223, ADRIAN MI 49221","PO BOX 249, ENGLEWOOD, NJ 07631",LENAWEE,48,34,16
VILLAGE VIEW MOBILE HOME PARK,VILLAGE VIEW ESTATES LLC,"258 COUNTY ROAD 665, PAW PAW MI 49079","PO Box 83165, Gaithersburg, MD 20883",VAN BUREN,71,39,20
GRAND VILLAGE MOBILE HOME PARK,AVRA RENTALS & MOBILE HOME SALES,"323 BOISMIER LANE, COLDWATER MI 49036","825 E CHICAGO ROAD, QUINCY, MI 49082",BRANCH,20,35,17
,THREE OAKS ESTATES MHP LLC,"6992 US 12, THREE OAKS MI 49128","PO BOX 249, ENGLEWOOD, NJ 07631",BERRIEN,74,37,17
,RIVERVIEW ESTATES MHP LLC,"4599 PIGEON ROAD, ELKTON MI 48731","P.O. BOX 130, MARYSVILLE, MI 48040",HURON,36,98,25
,CC WHITE BIRCH PROPERTY LLC,"477 MAPLE DRIVE, KAWKAWLIN MI 48631","P.O. BOX 7008, BLOOMFIELD HILLS, MI 48302",BAY,249,96,35
,CC SHERWOOD FOREST PROPERTY LLC,"1133 YEOMANS STREET, IONIA MI 48846","P.O. BOX 7008, BLOOMFIELD HILLS, MI 48302",IONIA,240,78,33
,THREE MILE LAKE MHP LLC,"63381 41ST STREET, PAW PAW MI 49079","1800 W. WARNER AVE., CHICAGO, IL 60613",VAN BUREN,45,39,20
MAPLE VIEW ESTATES OF MT PLEASANT,PESTEL PROPERTIES LLC,"1955 S CHIPPEWA ROAD, MT PLEASANT MI 48858","1955 S CHIPPEWA ROAD, MT PLEASANT, MI 48858",ISABELLA,99,92,34
MAPLE VIEW ESTATES OF MT PLEASANT,PESTEL PROPERTIES LLC,"10749 E PICKARD ROAD, MT PLEASANT MI 48858","1955 S CHIPPEWA RD, MT PLEASANT, MI 48858",ISABELLA,37,92,34
FOUR KORNERS ESTATES,KI SCHMELTZER LLC,"100 TAYLOR ROAD, GWINN MI 49841","P.O. BOX 243, GWINN, MI 49841",MARQUETTE,14,109,38
ISABELLA VILLAGE MHP,ISABELLA VILLAGE MHP MT PLEASANT MI LLC,"5232 E BROADWAY ROAD, MT PLEASANT MI 48858","75 W TOWNE RIDGE PARKWAY, STE. 201, SANDY, UT 84070",ISABELLA,170,92,34
RIVERSIDE CROSSING MHP,RIVERSIDE CROSSING MHP MONTROSE MI LLC,"10186 W FARRAND ROAD, MONTROSE MI 48457","75 W TOWNE RIDGE PARKWAY, STE. 201, SANDY, UT 84070",GENESEE,142,97,26
PARK ESTATES,PARK ESTATES MHP BELLEVILLE MI,"51300 MICHIGAN AVENUE, BELLEVILLE MI 48111","75 W TOWNE RIDGE PARKWAY, STE. 201, SANDY, UT 84070",WAYNE,128,31,4
,SAGINAW MHP 1 LLC,"5653 DIXIE HIGHWAY, SAGINAW MI 48601","P.O. BOX 622023, OVIEDO, FL 32762",SAGINAW,145,94,26
SAPPHIRE ESTATES MOBILE HOME PARK,COLORED STONE PROPERTIES LLC,"2375 138TH AVE, DORR MI 49323","4750 CLYDE PARK AVE SW, WYOMING, MI 49509",ALLEGAN,55,43,20
COUNTRY VIEW MOBILE HOME COMMUNITY,COUNTRY VIEW MHC LLC,"19311 US-12, EDWARDSBURG MI 49445","2130 N GETTY STREET, MUSKEGON, MI 49445",CASS,42,36,17
,MCM MI GUN LAKE LLC,"11985 MARSH ROAD, SHELBYVILLE MI 49344","10455 RIVERSIDE DRIVE, STE. 210, PALM BEACH GARDENS, FL 33410",BARRY,92,43,18
LAKECREST MOBILE HOME PARK,T&C WEATHERFORD LLC,"661 LAKECREST DRIVE, COLDWATER MI 49036","20203 MAHOGANY RIDGE DRIVE, MAGNOLIA, TX 77355",BRANCH,21,35,17
,WHISPERING OAKS MHP LLC,"3517 W HOUGHTON LAKE DRIVE, HOUGHTON LAKE MI 48629","4370 CHICAGO DRIVE SW #516, GRANDVILLE, MI 49418",ROSCOMMON,26,105,36
,PARK VIEW MHC LLC,"299 BRISTIE STREET, PORTLAND MI 48875","24165 IH 10 W STE. 217 PMB 501, SAN ANTONIO, TX 78257",IONIA,75,78,33
,ANDREWS ESTATES COMMUNITY LLC,"12034 E MICHIGAN AVE, GALESBURG MI 49053","PO  BOX 349, CANAL FULTON, OH 44614",KALAMAZOO,71,45,19
TWIN PINES MHP,TP MHP LLC,"6815 E 11 MILE ROAD, WARREN MI 48092","1450 W PEACHTREE ST. NW #200, ATLANTA, GA 30309",MACOMB,140,14,3
ANDOVER MH,SUN ANDOVER LLC,"1000 CAMBRY CIRCLE, GRASS LAKE MI 49240","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",JACKSON,126,46,14
,CC IDEAL VILLA PROPERTY LLC,"3660 S LAPEER ROAD, METAMORA MI 48455","P.O. BOX 7008, BLOOMFIELD HILLS, MI 48302",LAPEER,168,67,24
,SILVER LAKE MHP LLC,"10987 SILVER LAKE ROAD, SOUTH LYON MI 48178","2804 ORCHARD LAKE ROAD, STE. 203, KEEGO HARBOR, MI 48320",LIVINGSTON,27,49,22
,MI 2021 SOUTH CREEK LLC,"9120 VIENNA ROAD, MT MORRIS MI 48458","1400 BELLEVILLE STREET, RICHMOND, VA 23230",GENESEE,380,69,26
,"BEL AIR ESTATES MHP, LLC","2481 W SHERMAN BLVD., NORTON SHORES MI 49441","1450 W PEACHTREE STREET NW #200, PMB 99344, ATLANTA, GA 30309-2955",MUSKEGON,116,88,32
,MAPLE LANE MOBILE HOME PARK LLC,"65 S NORTH STREET, WHITE CLOUD MI 49349","7029 SILVERHAWK DRIVE, SOUTH HAVEN, MI 49090",NEWAYGO,47,101,33
,WELLINGTON ESTATES MHP LLC,"1527 W STATE STREET, BELDING MI 48809","31550 NORTHWESTERN HWY., STE 220, FARMINGTON HILLS, MI 48334",IONIA,150,91,33
,GOLDEN POND ESTATES MHC LLC,"61600 YOUNGMAN ROAD, THREE RIVERS MI 49093","5366 WHIPPOORWILL DRIVE, KALAMAZOO, MI 49009",ST JOSEPH,41,36,17
,YES CENTURY PARK LLC,"215 NORTH CANAL ROAD, LANSING MI 48917","32255 NORTHWESTERN HWY., STE. 201, FARMINGTON HILLS, MI 48334",EATON,230,76,21
RIVER SPRINGS MHP LLC,RIVER GROVE MHP LLC,"9387 Old 31, Berrien Springs MI 49103","PO BOX 249, ENGLEWOOD, NJ 07631",BERRIEN,199,37,17
,MASON JAMES VASSER ESTATES LLC,"5656 FREEWALD, MILLINGTON MI 48746","4050 W LIBERTY RD, ANN ARBOR, MI 48103",TUSCOLA,10,97,26
SYLVAN CROSSING,SUN SYLVAN CROSSING LLC,"23351 REDWOOD DRIVE, CHELSEA MI 48118","27777 FRANKLIN ROAD, STE. 300, SOUTHFIELD, MI 48034",WASHTENAW,281,46,14
,ACACIA GLOBAL PROPERTIES LLC,"414 RUSSELL STREET, ALLEGAN MI 49010","3687 DUMONT ROAD, ALLEGAN, MI 49010",ALLEGAN,10,43,20
,SUN VALLEY ESTATES MHP LLC,"180 MANTLE AVE, JACKSON MI 49202","1450 W PEACHTREET ST NW #200, ATLANTA, GA 30309",JACKSON,231,46,14
RIVER HAVEN ESTATES MANUFACTURED HOUSING COMMUNITY,CADILLAC LEISURE PARTNERS LLC,"24 CABERFAE HIGHWAY, MANISTEE MI 49660","317 GARDEN AVENUE, HOLLAND, MI 49424",MANISTEE,69,102,32
TRAIL TREE VILLAGE,MI TRAIL TREE VILLAGE PROPERTY LLC,"175 N MICHIGAN AVE, COLDWATER MI 49036","P.O. BOX 7008, BLOOMFIELD HILLS, MI 48302",BRANCH,143,35,17
NORTH TRAIL VILLAGE,MI NORTH TRAIL VILLAGE PROPERTY LLC,"100 N MAIN STREET, QUINCY MI 49082","100 N MAIN STREET, QUINCY, MI 48302",BRANCH,42,35,17
,YES ACKELS LLC,"25151 DEQUINDER ROAD, MADISON HEIGHTS MI 48071","32255 NORTHWESTERN HWY., STE 201, FARMINGTON HILLS, MI 48334",OAKLAND,116,8,3
,SUN MEADOWSTONE LLC,"601 BARTFIELD DRIVE, HASTINGS MI 49058","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",BARRY,231,78,18
MEADOWBROOK MANOR ESTATES,MI 2020 MEADOWBROOK LLC,"7280 W MT MORRIS RD, FLUSHING MI 48433","1400 BELLEVILLE STREET, RICHMOND, VA 23230",GENESEE,401,69,27
,SOUTHGATE MHC LLC,"12060 DIX TOLEDO RD, SOUTHGATE MI 48195","2733 LILLY DRIVE, LIMA, OH 45807",WAYNE,70,2,4
LANDMARK ESTATES MHP,"LME MHP, LLC","21908 DEQUNDRE ROAD, WARREN MI 48091","1450 W PEACHTREE STREET NW #200, ATLANTA, GA 30309",MACOMB,110,14,3
CHARLEVOIX ESTATES MH,SUN CHARLEVOIX ESTATES LLC,"6685 M-66, CHARLEVOIX MI 49720","27777 FRANKLIN ROAD, STE. 200, SOUTHFIELD, MI 48034",CHARLEVOIX,189,107,37
,WILLOW PARK MHP LLC,"1055 LINCOLN AVE, HOLLAND MI 49423","1800 W WARNER AVE, CHICAGO, IL 60613",ALLEGAN,69,86,31
,LINCOLN PARK MI MHP LLC,"3075 DIX HIGHWAY, LINCOLN PARK MI 48146","P.O. BOX 289, ENGLEWOOD, NJ 07631",WAYNE,203,2,1
,THUNDER BAY ESTATES LLC,"624 RIPLEY BLVD., ALPENA MI 49707","P.O. BOX 552, WALLED LAKE, MI 48390",ALPENA,65,106,36
RIVERSIDE ESTATES MOBILE HOME COMMUNITY,RIVERSIDE 2020 LLC,"6200 ARROWHEAD DR, FENNVILLE MI 49408","PO BOX 991, FENNVILLE, MI 49408",ALLEGAN,40,38,20
KAMPVILLA,WOODED BLISS LLC,"16632 US 31, BEAR LAKE MI 49614","16632 US 31, BEAR LAKE, MI 49614",MANISTEE,40,102,32
,LAKESHORE PINES LLC,"3193 PORT AUSTIN ROAD, PORT AUSTIN MI 48467","3193 PORT AUSTIN ROAD, PORT AUSTIN, MI 48467",HURON,40,98,25
,KEEGO HARBOR MHC LLC,"3170 ORCHARD LAKE ROAD, KEEGO HARBOR MI 48320","217 PIERCE STREET #209, BIRMINGHAM, MI 48009",OAKLAND,93,20,13
THE MANUFACTURED HOME COMMUNITY OF STERLING ESTATES,ADRIAN MOBILE HOME PARK LLC,"1203 DIVISION STREET, ADRIAN MI 49221","32540 SCHOOLCRAFT #110, LIVONIA, MI 48150",LENAWEE,296,34,16
,MORROW CROSSING LLC,"102 N 30TH STREET, GALESBURG MI 49053","1005 HARRISON AVE. #1, ST JOSEPH, MI 49085",KALAMAZOO,60,42,19
GUN RIVER WEST ML,MHC AFFORDABLE HOUSING ML LLC,"1066 MILLER ROAD, PLAINWELL MI 49080","316 W 2ND STREET, STE. 1104, LOS ANGELES, CA 90012",ALLEGAN,61,42,18
ARLINGTON MANOR MHP,MOBILE HOME PARKS OF MICHIGAN LLC,"4885 MONTERAY DRIVE, MIDLAND MI 48642","6800 GOLDPORT BLVD., STE. 201-290, SOUTH PASADENA, FL 33707",BAY,99,95,35
,OAK GROVE TRAILER PARK LLC,"3341 PORT AUSTIN ROAD, PORT AUSTIN MI 48467","27865 STARLING LANE, FLAT ROACK, MI 48134",HURON,12,98,25
PINEVIEW MOBILE HOME PARK,APPLELAND INC,"6385 WHITES BRIDGE RAOD, BELDING MI 48809","108 S LAFAYETTE, GREENVILLE, MI 48838",IONIA,20,91,33
,PORTAGE TERRACE MHP LLC,"11247 PORTAGE ROAD, PORTAGE MI 49002","7505 ASPECT DRIVE, APT. 306, GRANGER, IN 46530",KALAMAZOO,81,42,19
BAYSIDE ESTATES,CONTINENTAL MHP LLC,"2420 PINETREE DRIVE, SEBEWAING MI 48759","P.O. Box 4720, Troy, MI 48099",HURON,74,98,25
,SUNSET PARK MHP LLC,"3720 BLACK HIGHWAY, ADRIAN MI 49221","P.O. BOX 289, ENGLEWOOD, NJ 07631",LENAWEE,48,34,16
,LAKEWOOD ESTATES MHP LLC,"8000 WARREN WOODS ROAD, THREE OAKS MI 49128","8000 WARREN WOODS ROAD, THREE OAKS, MI 49128",BERRIEN,138,38,17
,HIDDEN RIVER SOUTH LLC,"3251 SOUTH ADRIAN HIGHWAY, ADRIAN MI 49221","51 W CENTER ST., STE. 600, OREM, UT 84057",LENAWEE,202,34,16
BAY CITY MHP,MIDLAND BAY CITY MHP LLC,"2836 E BISCAYNE ROAD, BAY CITY MI 48706","4007 DEAN MARTIN DRIVE, LAS VEGAS, NV 89103",BAY,61,96,35
L'ANSE MHP,BIG RAPIDS ACQUISITION GROUP INC,"ROUTE 2, L'ANSE MI 49946","P.O. BOX 441, MONTGOMERY, TX 77356",BARAGA,37,109,38
,HIDDEN RIVER NORTH LLC,"975 W BEECHER STREET, ADRIAN MI 49221","51 W CENTER ST., STE. 600, OREM, UT 84057",LENAWEE,212,34,16
SUNNY SOUTH VILLA MOBILE HOME PARK,PACIFICA SHREWSBURY LLC,"15377 TELEGRAPH ROAD, MONROE MI 48161","1775 HANCOCK ST., STE. 200, SAN DIEGO, CA 92110",MONROE,68,30,16
,BAY VILLAGE STANTON LLC,"410 W PINE STREET, STANTON MI 48888","5820 HEMPSTEAD ROAD, OXFORD, MI 48371",MONTCALM,52,91,33
HUNTERS GLEN MANUFACTURED HOMES COMMUNITY,SUN HUNTERS GLEN LLC,"1132 HUNTERS GLEN BLVD, WAYLAND MI 49348","27777 FRANKLIN RD., STE. 200, SOUTHFIELD, MI 48034",ALLEGAN,396,79,18
EAGLES LANDING ESTATES,BUEL HILL ESTATES MHP LLC,"2335 PECK ROAD, CROSWELL MI 48422","9645 MEADOWLARK CT., FREELAND, MI 48623",SANILAC,235,98,25
SYLVAN GLEN ESTATES,SUN SYLVAN GLEN LLC,"6600 W. GRAND RIVER AVE, BRIGHTON MI 48114","27777 FRANKLIN RD., STE. 300, SOUTHFIELD, MI 48034",LIVINGSTON,482,48,22
,UMH MI HIDDEN CREEK LLC,"6400 S DIXIE HWY, ERIE MI 48133","6400 S DIXIE HWY, ERIE, MI 48133",MONROE,351,30,16
LAKESHORE MOBILE HOME PARK,PACIFICA SOUTH  HAVEN LLC,"75641 16TH AVENUE, SOUTH HAVEN MI 49090","1775 HANCOCK ST., STE. 200, SAN DIEGO, CA 92110",VAN BUREN,73,38,20
,DEV 902 MICHIGAN STREET LLC,"902 MICHIGAN STREET, NILES MI 49120","16915 CLEVELAND ROAD, GRANGER, IN 46530",BERRIEN,19,37,17
APPLE GROVE MHC,THREE ASSET LLC,"1754 LAVENDER LANE, KENT CITY MI 48330","139 WALNUT BLVD, ROCHESTER, MI 48307",KENT,50,90,33
,PACIFICA SHREWSBURY LLC,"1560 EIFERT ROAD, HOLT MI 48842","1775 HANCOCK ST. STE. 200, SAN DEIGO, CA 92110",INGHAM,51,74,21
,NEWBURG MEADOWS PARTNERS LLC,"9115 N UNION STREET, TECUMSEH MI 49286","600 22ND ST., STE. 101, OAK BROOK, IL 60523",LENAWEE,136,34,15
,BURKE HOLIDAY TERRACE LLC,"10845 PERCY LANE, MECOSTA MI 49332","7390 BRONCO DRIVE, CALEDONIA, MI 49316",MECOSTA,36,100,34
SIDE O LAKE RESORT,SIDE O LAKE MHC LLC,"15301 LAKESHORE DRIVE NE, GOWEN MI 49326","470 3RD STREET SOUTH #409, ST PETERSBURG, FL 33701",KENT,45,91,33
RIVERSIDE ESTATES MHP,MI RIVERSIDE ESTATES PROPERTY LLC,"14566 RED BUD TRAIL N, BUCHANAN MI 49107","P.O. BOX 7008, BLOOMFIELD HILLS, MI 48302",BERRIEN,87,37,17
ARTHURS MOBILE HOME COMMUNITY/HIDDEN GARDEN MHC,PACIFICA SHREWSBURY LLC,"25821 TELEGRAPH ROAD, FLAT ROCK MI 48134","1775 HANCOCK STREET, STE. 200, SAN DIEGO, CA 92110",WAYNE,64,28,4
,MONROE MHP LLC,"6385 N MONROE STREET, MONROE MI 48162","956 YORKSHIRE APT A, LIMA, OH 45804",MONROE,29,28,16
,DEEP LAKE RECREATION PARK LLC,"12337 LAIRD ROAD, BROOKLYN MI 49230","12337 LAIRD ROAD, BROOKLYN, MI 49230",LENAWEE,98,34,16
,PINE HAVEN ESTATES LLC,"10400 PEWAMO, PEWAMO MI 48873","2733 LILLY DRIVE, LIMA, OH 45807",IONIA,50,93,33
AUGRES HARBOR MOBILE HOME PARK,PAIL FACE LLC,"300 S MAIN STREET, AUGRES MI 48703","1820 MAPLE ROAD, MANISTEE, MI 49660",ARENAC,19,99,36
,FAIRLANE ESTATES MHP LLC,"2195 E GRAND RIVER AVE, HOWELL MI 48843","2733 LILLY DRIVE, LIMA, OH 45807",LIVINGSTON,60,50,22
,COUNTRY HILL PINES MHC LLC,"4021 PECK ROAD, CROSWELL MI 48422","9645 MEADOWLARK CT, FREELAND, MI 48623",SANILAC,111,98,25
NORTH SHORE MHP,RYMBER LLC,"8632 E. HOUGHTON LAKE DRIVE, HOUGHTON LAKE MI 48629","P.O. BOX 919, ELK RAPIDS, MI 49629",ROSCOMMON,30,105,36
,27860 HICKLER LANE LLC,"27860 HICKLER LN, HARRISON TOWNSHIP MI 48045","511 BALLANTYNE ROAD, GROSSE POINT SHORES, MI 48236",MACOMB,24,62,12
,HARTWICK PINES MHP LLC,"4869 N BRIGHTON CIRCLE, GRAYLING MI 49738","7020 WHITMORE LAKE ROAD, WHITMORE LAKE, MI 48189",CRAWFORD,49,105,36
CREEK VALLEY MHC,NP CREEK VALLEY MHC LLC,"521 BEDFORD ROAD N, BATTLE CREEK MI 49017","38505 WOODWARD AVE., STE. 275, BLOOMFIELD HILLS, MI 48304",CALHOUN,166,44,18
UPPER HAND RENTALS,ARBUTUS ESTATES LLC,"908 ARBUTUS AVE, MANISTIQUE MI 49854","3625 21st ROAD, GLADSTONE, MI 49837",SCHOOLCRAFT,11,108,38
LINDEN PLACE MHC,CC LINDEN PLACE PROPERTY LLC,"4192 LINDEN ROAD, FLINT MI 48507","P.O. BOX 7008, BLOOMFIELD HILLS, MI 48302",GENESEE,162,69,27
,CONTINENTAL COMMUNITIES LLC,"3127 MAPLE, WARREN MI 48091","42815 GARFIELD, STE 213, CLINTON TOWNSHIP, MI 48038",MACOMB,265,14,3
,PARK RIDGE MI MHC LLC,"1300 MICHIGAN AVE, IRON MOUNTAIN MI 49801","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",DICKINSON,94,110,38
,MOTOR CITY MHP LLC,"23765 LAWERENCE AVE, WARREN MI 48091","2973 HARBOR BLVD., #580, COSTA MESA, CA 92626",MACOMB,126,14,3
HUNTERS CREEK MANUFACTURED HOME COMMUNITY,CLEAR VIEW MHC HOLDINGS LLC,"725 DEMILLE ROAD, LAPEER MI 48446","4956 N. 300 W., STE. 200, PROVO, UT 84604",LAPEER,402,67,26
,PLEASANT LAKE PARK LLC,"11285 E PLEASANT LAKE RD, MANCHESTER MI 48158","3802 BEMIS ROAD, YPSILANTI, MI 48197",WASHTENAW,24,47,14
,NEIGHBORS OF LEBLANC LLC,"21331 HAMILTON AVE, FARMINGTON HILLS MI 48336","606 N. SAGINAW ST., STE A, LAPEER, MI 48446",OAKLAND,36,18,6
,BAKER MHP LLC,"1030 E COLUMBIA AVE, BATTLE CREEK MI 49014","P.O. BOX 249, ENGLEWOOD, NJ 07631",CALHOUN,119,45,18
,LAKE BLUFF RETIREMENT COMMUNITY,"401 KENNEALLY BLVD, GLADSTONE MI 49837","160 CONGRESS PARK DRIVE, STE. 214, DELRAY BEACH, FL 33445",DELTA,102,108,38
SUBURBAN ESTATE MOBILE HOME PARK,AEI ROARING FORK LLC,"7230 SUBURBAN DRIVE, TRAVERSE CITY MI 49685","11100 SANTA MONICA BOULEVARD, STE. 260, LOS ANGELES, CA 90025",GRAND TRAVERSE,75,103,37
,PIONEER VILLAGE MI MHC LLC,"777 PIONEER ROAD, MARQUETTE MI 49855","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",MARQUETTE,92,109,38
PORT OF CALL MOBILE HOME PARK,PACIFICA SOUTH HAVEN LLC,"68304 CR 380, SOUTH HAVEN MI 49090","1775 HANDCOCK ST., STE. 200, SAN DIEGO, CA 92110",VAN BUREN,61,38,20
,OAKVIEW MHC LLC,"1800 E. JORDAN ROAD, MT PLEASANT MI 48858","PO BOX 349, CANAL FULTON, MI 44614",ISABELLA,46,92,34
,WOODLAND PARK MHP LLC,"8005 W GRAND RIVER AVE, BRIGHTON MI 48114","P.O. BOX 4538, DURANGO, CO 81302",LIVINGSTON,65,49,22
MUNGER MOBILE HOMES,4785 MUNGER HOLDING LLC,"4785 MUNGER ROAD, YPSILANTI MI 48197","4279 SILVER LEAF DRIVE, YPSILANTI, MI 48197",WASHTENAW,20,32,15
GALE VALLEY MHC LLC,CC GALE VALLEY PROPERTY LLC,"353 E MICHIGAN AVE, GALESBURG MI 49053","29200 NORTHWESTERN HWY, STE. 300, SOUTHFIELD, MI 48034",KALAMAZOO,226,42,19
HILLSIDE ACRES MHC,PORT OF CALL MHC LLC,"5200 BANKERS ROAD, READING MI 49274","1252 N EAGLE LAKE DRIVE, KALAMAZOO, MI 49009",HILLSDALE,42,35,17
OAKSIDE MHC,CC OAKSIDE PROPERTY LLC,"2752 W NORTH UNION ROAD, MIDLAND MI 48642","29200 Northwestern Hwy., Ste. 300, SOUTHFIELD, MI 48034",BAY,142,97,35
WHITTAKER OAKS,CC WHITTAKER OAKS PROPERTY LLC,"11333 WHITTAKER ROAD, WHITTAKER MI 48190","29200 NORTHWESTERN HWY, STE. 300, SOUTHFIELD, MI 48034",WASHTENAW,228,31,15
VALLEY ESTATES,CC VALLEY ESTATES PROPERTY LLC,"16751 TURNER ROAD, LANSING MI 48906","29200 NORTHWESTERN HWY., STE. 300, SOUTHFIELD, MI 48034",CLINTON,148,77,28
,WESTWINDS MHC LLC,"3462 E ROSEBUSH ROAD, ROSEBUSH MI 48878","P.O. BOX 1526, NOVI, MI 48376",ISABELLA,14,92,34
,"MAPLE LEAF VILLAGE, LLC","8649 S LOOMIS ROAD, SHEPHERD MI 48883","7130 PLEASANT VALLEY ROAD, SHEPHERD, MI 48883",ISABELLA,20,92,34
FREELAND,CC FREELAND PROPERTY LLC,"10340 MIDLAND ROAD, FREELAND MI 48623","29200 NORTHWESTERN HWY., STE. 300, SOUTHFIELD, MI 48034",SAGINAW,120,97,35
PINE AIRE MOBILE HOME PARK LLC,PAVILION HOME SALES MHP LLC,"5480 ALPINE AVE NW, COMSTOCK PARK MI 49321","PO BOX 249, ENGLEWOOD, NJ 07631",KENT,81,90,30
,SUPERIOR VIEW ESTATES LLC,"801 PROSPECT STREET, MUNISING MI 49862","P.O. BOX 218, WELLS, MI 49894",ALGER,37,109,38
,MC COUNTRY HERITAGE PROPERTY LLC,"771 MARY JEAN COURT, DUNDEE MI 48131","5050 S SYRACUSE ST., STE. 1200, DENVER, CO 80237",MONROE,213,31,16
WASHBURN LAKE VILLAGE MHC,PORT OF CALL MHC LLC,"59502 LONG LAKE ROAD, COLON MI 49040","1252 N EAGLE LAKE DRIVE, KALAMAZOO, MI 49009",ST JOSEPH,43,36,17
BARRON LAKE AND ROSEBUSH ESTATES,BLBR ESTATES LLC,"1318 ZILKE ROAD, CASS MI 49120","P.O. BOX, CANAL FULTON, OH 44614",CASS,20,37,17
BARRON LAKE AND ROSEBUSH ESTATES,BLRB ESTATES LLC,"2423 DICK STREET, NILES MI 49120","P.O. BOX 349, CANAL FULTON, OH 44614",CASS,30,37,17
,L & M MHP LLC,"1804 WEST 18TH STREET, SAULT STE MARIE MI 49783","111 2ND AVE. NE, STE. 202B, SAINT PETERSBURG, FL 33701",CHIPPEWA,154,107,37
,WINDSOR ESTATES OF DIMONDALE LLC,"6661 N CANAL ROAD, DIMONDALE MI 48821","51 W. CEMTER STREET. STE. 600, OREM, UT 84057",EATON,470,76,21
,"MC RAWSONVILLE PROPERTY, LLC","10825 RAWSONVILLE ROAD, BELLEVILLE MI 48111","5050 S SYRACUSE ST., STE. 1200, DENVER, CO 80237",WAYNE,536,31,4
,SILVER CREEK VILLAGE INC,"5100 S ELMS ROAD, SWARTZ CREEK MI 48473","5100 S ELMS ROAD, SWARTZ CREEK, MI 48473",GENESEE,109,71,27
LAKEVIEW TRAILER COURT,GERALD BURTON,"320 CEDAR STREET, SANFORD MI 48657","P.O. BOX 252678, WEST BLOOMFIELD, MI 48325",MIDLAND,18,95,34
,NEIGHBORS OF WESTGATE TRAILS LLC,"4260 LAWRENCE, PINCONNING MI 48650","606 N SAGINAW STREET, STE. A, LAPEER, MI 48446",BAY,50,99,36
,MY PLACE AT PEARL BEACH LLC,"3812 POINTE TREMBLE ROAD, ALGONAC MI 48001","P.O. BOX 46399, MT. CLEMENS, MI 48046",ST CLAIR,32,63,12
,MY PLACE AT THORN HOLLOW LLC,"9600 NOOK ROAD, ST CLAIR MI 48001","P.O. BOX 46399, MT CLEMENS, MI 48046",ST CLAIR,45,63,12
,WESTSHORE MHC LLC,"3201 S EUCLID AVENUE, BAY CITY MI 48706","31550 NORTHWESTERN HIGHWAY, STE. 220, FARMINGTON HILLS, MI 48334",BAY,150,96,35
OAK FOREST,EVERGREEN OAK FOREST MHP LLC,"20 POWELL STREET, BATTLE CREEK MI 49014","525 WILLIAM PENN PLACE, 28TH FL, PITTSBURGH, PA 15219",CALHOUN,95,45,18
,"CIRCLE DRIVE MHP, LLC","12380 185TH AVE, BIG RAPIDS MI 49307","P.O. BOX 83165, GAITHERSBURG, MD 20850",MECOSTA,50,100,34
ALANSON ESTATES,JCKC ENTERPRISES LLC,"6760 S PROSPECT, ALANSON MI 49706","PO BOX 206, WILLIAMSBURG, MI 49690",EMMET,20,107,37
ELLIS LANDING,ELLIS LANDING MHC LLC,"1283 E. Ellis Road, Norton Shores MI 49441","129 E FRONT STREET, STE. 200, TRAVESE CITY, MI 49684",MUSKEGON,47,88,32
CHANNEL VIEW MHC,CC CHANNEL VIEW PROPERTY LLC,"5150 TAFT ROAD, ALGONAC MI 48001","29200 NORTHWESTERN HWY., STE. 300, SOUTHFIELD, MI 48034",ST CLAIR,337,63,12
,NORTHERN COVE PROPERTIES LLC,"12600 US-31 N, CHARLEVOIX MI 49720","144 C AND O CLUB DRIVE, CHARLEVOIX, MI 49720",CHARLEVOIX,35,107,37
GRAND LEDGE RAVINES MHC,CC GRAND LEDGE RAVINES PROPERTY LLC,"855 W JEFFERSON STREET, GRAND LEDGE MI 48837","29200 NORTHWESTERN HWY., STE. 300, SOUTHFIELD, MI 48034",EATON,219,77,21
,SHAMROCK VILLAGE MHC ESTATES LLC,"1811 N. TELEGRAPH ROAD, MONROE MI 48162","847 SUMPTER ROAD #5228, BELLEVILLE, MI 48111",MONROE,76,29,16
GROVELAND MANOR MHC,YES GROVELAND MANOR LLC,"13318 SOUTH DIXIE HWY, HOLLY MI 48442","5050 S SYRACUSE ST., STE. 1200, DENVER, CO 80237",OAKLAND,186,68,24
HURON MOBILE HOME PARK LLC,EVERGREEN HURON MHP LLC,"163 NELSON ROAD, HARBOR BEACH MI 48441","525 WILLIAM PENN PLACE, 28TH FL, PITTSBURGHT, PA 15219",HURON,54,98,25
,GENESEE VILLA LLC,"G-5125 N CENTER ROAD, FLINT MI 48506","P.O. BOX 252678, WEST BLOOMFIELD, MI 48325",GENESEE,93,67,26
,CARRIAGE WAY OF CHESTERFIELD LLC,"29800 GUILFORD CIRCLE, CHESTERFIELD MI 48051","51 W. CENTER STREET, STE. 600, OREM, UT 84057",MACOMB,798,63,12
